top - 13:54:01 up  2:43,  2 users,  load average: 0,75, 1,34, 1,03
Tasks: 448 total,  27 running, 406 sleeping,  15 stopped,   0 zombie
%Cpu(s): 22,6 us, 76,6 sy,  0,0 ni,  0,0 id,  0,0 wa,  0,4 hi,  0,4 si,  0,0 st 
MiB Mem :  15337,5 total,    584,3 free,   9071,6 used,   6473,8 buff/cache     
MiB Swap:      0,0 total,      0,0 free,      0,0 used.   6265,9 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  24654 root      20   0       0      0      0 I   0,0   0,0   0:05.22 kworker+
  29228 anton     20   0   11,8g 947900 433236 S   0,0   6,0   5:11.75 firefox
  29328 anton     20   0  251436  36552  27848 S   0,0   0,2   0:00.06 Socket +
  29370 anton     20   0 2715888 201344 133004 S   0,0   1,3   0:07.70 Privile+
  29478 anton     20   0  509500  48952  38328 S   0,0   0,3   0:00.17 Utility+
  29527 anton     20   0 2772960 267484 122976 S   0,0   1,7   0:17.48 Isolate+
  29612 anton     20   0 7254516 392364 119220 S   0,0   2,5   1:09.69 Isolate+
  29681 anton     20   0 2664484 157032  98492 S   0,0   1,0   0:05.00 Isolate+
  33039 anton     20   0 1132,0g 184524 149332 S   0,0   1,2   0:01.22 code
  37049 anton     20   0 2660736 179844 109004 S   0,0   1,1   0:18.62 Isolate+
  40382 anton     20   0 1132,0g 165764 145320 S   0,0   1,1   0:00.85 code
  42178 anton     20   0  257,4g 162208 145036 S   0,0   1,0   0:00.16 balooru+
  42587 root      20   0       0      0      0 I   0,0   0,0   0:00.09 kworker+
  43016 root      20   0       0      0      0 I   0,0   0,0   0:00.16 kworker+
  43162 root      20   0       0      0      0 I   0,0   0,0   0:00.03 kworker+
  43321 anton     20   0  558164  52416  41324 S   0,0   0,3   0:00.20 RDD Pro+
  43643 anton     20   0 2919664 342824 124944 S   0,0   2,2   0:50.42 Isolate+
  43844 anton     20   0 3231320 583704 195168 S   0,0   3,7   0:16.81 Isolate+
  46992 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  57310 root      20   0       0      0      0 I   0,0   0,0   0:00.01 kworker+
  60768 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  61195 root      20   0       0      0      0 I   0,0   0,0   0:01.19 kworker+
  61511 root      20   0       0      0      0 I   0,0   0,0   0:00.08 kworker+
  63870 root      20   0       0      0      0 I   0,0   0,0   0:00.06 kworker+
  64970 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  64971 root       0 -20       0      0      0 I   0,0   0,0   0:00.11 kworker+
  66033 root      20   0       0      0      0 I   0,0   0,0   0:00.01 kworker+
  66077 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  66099 root      20   0       0      0      0 I   0,0   0,0   0:00.01 kworker+
  66118 root       0 -20       0      0      0 I   0,0   0,0   0:00.04 kworker+
  66126 root      20   0       0      0      0 I   0,0   0,0   0:00.01 kworker+
  67885 root      20   0       0      0      0 I   0,0   0,0   0:00.02 kworker+
  69388 root      20   0       0      0      0 I   0,0   0,0   0:00.88 kworker+
  69394 root      20   0       0      0      0 I   0,0   0,0   0:01.31 kworker+
  69419 root      20   0       0      0      0 I   0,0   0,0   0:01.37 kworker+
  69425 root       0 -20       0      0      0 I   0,0   0,0   0:00.05 kworker+
  69444 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  69473 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  69495 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  69515 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  70127 root       0 -20       0      0      0 I   0,0   0,0   0:00.03 kworker+
  70128 root       0 -20       0      0      0 I   0,0   0,0   0:00.09 kworker+
  70129 root       0 -20       0      0      0 I   0,0   0,0   0:00.08 kworker+
  70138 root       0 -20       0      0      0 I   0,0   0,0   0:00.07 kworker+
  70139 root       0 -20       0      0      0 I   0,0   0,0   0:00.05 kworker+
  70140 root       0 -20       0      0      0 I   0,0   0,0   0:00.05 kworker+
  70141 root       0 -20       0      0      0 I   0,0   0,0   0:00.05 kworker+
  70145 root       0 -20       0      0      0 I   0,0   0,0   0:00.07 kworker+
  70146 root       0 -20       0      0      0 I   0,0   0,0   0:00.10 kworker+
  70147 root       0 -20       0      0      0 I   0,0   0,0   0:00.05 kworker+
  72884 root       0 -20       0      0      0 I   0,0   0,0   0:00.05 kworker+
  72885 root       0 -20       0      0      0 I   0,0   0,0   0:00.04 kworker+
  72886 root       0 -20       0      0      0 I   0,0   0,0   0:00.04 kworker+
  72887 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
  73353 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  73497 anton     20   0 2450000  78100  64916 S   0,0   0,5   0:00.16 Web Con+
  73861 root      20   0       0      0      0 I   0,0   0,0   0:00.06 kworker+
  73955 anton     20   0 2450000  77764  64836 S   0,0   0,5   0:00.19 Web Con+
  74008 anton     20   0 2450000  77988  64932 S   0,0   0,5   0:00.16 Web Con+
  74182 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  74183 root      20   0       0      0      0 I   0,0   0,0   0:00.00 kworker+
  74220 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
  74315 root      20   0   14804   5308   4540 S   0,0   0,0   0:00.00 systemd+
  74316 root      20   0   14804   5496   4728 S   0,0   0,0   0:00.00 systemd+
  74318 root      20   0   14804   5592   4824 S   0,0   0,0   0:00.00 systemd+
  75621 anton     20   0    7456   5260   5132 S   0,0   0,0   0:00.00 bash
  75648 anton     20   0    7456   5252   4996 S   0,0   0,0   0:00.00 bash
  75652 anton     20   0    7456   4196   3892 S   0,0   0,0   0:00.00 bash
  75653 anton     20   0    7456   4068   3764 S   0,0   0,0   0:00.00 bash
  75654 anton     20   0    7456   4068   3764 S   0,0   0,0   0:00.00 bash
  75657 anton     20   0    7456   4196   3892 S   0,0   0,0   0:00.00 bash
  75658 anton     20   0    7456   4068   3764 S   0,0   0,0   0:00.00 bash
  75660 anton     20   0    7456   4068   3764 S   0,0   0,0   0:00.00 bash
  75663 anton     20   0    7456   4192   3888 S   0,0   0,0   0:00.00 bash
  75664 anton     20   0    7456   4068   3764 S   0,0   0,0   0:00.00 bash
  75666 anton     20   0   46300  14292  11476 S   0,0   0,1   0:00.01 perf
  75668 anton     20   0    7588   4196   3892 S   0,0   0,0   0:00.00 bash
  75669 anton     20   0   46300  14268  11452 S   0,0   0,1   0:00.00 perf
  75670 anton     20   0   46300  14272  11328 S   0,0   0,1   0:00.00 perf
  75671 anton     20   0    6016   3880   3880 S   0,0   0,0   0:00.00 tee
  75673 anton     20   0    6016   3964   3964 S   0,0   0,0   0:00.00 tee
  75674 anton     20   0    7588   4196   3892 S   0,0   0,0   0:00.00 bash
  75675 anton     20   0    6016   3956   3956 S   0,0   0,0   0:00.00 tee
  75676 anton     20   0   46300  13928  11112 S   0,0   0,1   0:00.01 perf
  75680 anton     20   0    6016   3892   3892 S   0,0   0,0   0:00.00 tee
  75681 anton     20   0    6016   3908   3908 S   0,0   0,0   0:00.00 tee
  75682 anton     20   0   46300  14476  11532 S   0,0   0,1   0:00.01 perf
  75685 anton     20   0    6016   3816   3816 S   0,0   0,0   0:00.00 tee
  75686 anton     20   0   46300  14316  11372 S   0,0   0,1   0:00.00 perf
  75687 anton     20   0    6016   3980   3980 S   0,0   0,0   0:00.00 tee
  75689 anton     20   0    6016   3772   3772 S   0,0   0,0   0:00.00 tee
  75690 anton     20   0    6016   3772   3772 S   0,0   0,0   0:00.00 tee
  75691 anton     20   0    6016   3836   3836 S   0,0   0,0   0:00.00 tee
  75694 anton     20   0    6016   3984   3984 S   0,0   0,0   0:00.00 tee
  75695 anton     20   0    6016   3832   3832 S   0,0   0,0   0:00.00 tee
  75699 anton     20   0   46300  14160  11216 S   0,0   0,1   0:00.00 perf
  75702 anton     20   0    6016   3884   3884 S   0,0   0,0   0:00.00 tee
  75703 anton     20   0    6016   3964   3964 S   0,0   0,0   0:00.00 tee
  75705 anton     20   0   46300  14096  11152 S   0,0   0,1   0:00.01 perf
  75707 anton     20   0    6016   3832   3832 S   0,0   0,0   0:00.00 tee
  75709 anton     20   0    6016   3832   3832 S   0,0   0,0   0:00.00 tee
  75711 anton     20   0    6016   3916   3916 S   0,0   0,0   0:00.00 tee
  75712 anton     20   0    6016   3828   3828 S   0,0   0,0   0:00.00 tee
  75718 anton     20   0   46300  14304  11360 S   0,0   0,1   0:00.00 perf
  75720 anton     20   0    6016   3908   3908 S   0,0   0,0   0:00.00 tee
  75721 anton     20   0    6016   3812   3812 S   0,0   0,0   0:00.00 tee
  75722 anton     20   0    6016   3916   3916 S   0,0   0,0   0:00.00 tee
  75723 anton     20   0    6016   3980   3980 S   0,0   0,0   0:00.00 tee
  75724 anton     20   0    6016   3776   3776 S   0,0   0,0   0:00.00 tee
  75729 anton     20   0    6016   3772   3772 S   0,0   0,0   0:00.00 tee
  75730 anton     20   0    6016   3892   3892 S   0,0   0,0   0:00.00 tee
  75731 anton     20   0    6016   3964   3964 S   0,0   0,0   0:00.00 tee
  75733 anton     20   0    6016   3884   3884 S   0,0   0,0   0:00.00 tee
  75745 anton     20   0   46300  14432  11488 S   0,0   0,1   0:00.01 perf
  75746 anton     20   0    6016   3816   3816 S   0,0   0,0   0:00.00 tee
  75749 anton     20   0    6016   3836   3836 S   0,0   0,0   0:00.00 tee
  75751 anton     20   0    6016   3872   3872 S   0,0   0,0   0:00.00 tee

top - 13:54:04 up  2:43,  2 users,  load average: 3,17, 1,83, 1,19
Tasks: 418 total,  19 running, 384 sleeping,  15 stopped,   0 zombie
%Cpu(s): 26,7 us, 72,8 sy,  0,0 ni,  0,0 id,  0,0 wa,  0,4 hi,  0,1 si,  0,0 st 
MiB Mem :  15337,5 total,    640,2 free,   9013,6 used,   6475,8 buff/cache     
MiB Swap:      0,0 total,      0,0 free,      0,0 used.   6323,9 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
  75696 anton     20   0    4620   2652   2268 S  71,5   0,0   0:02.29 ltrace
  75716 anton     20   0    4620   2944   2432 R  54,1   0,0   0:01.83 ltrace
  75726 anton     20   0    7688   4544   4032 S  52,5   0,0   0:01.70 strace
  75717 anton     20   0    4620   2708   2324 R  50,2   0,0   0:01.64 ltrace
  75765 anton     20   0    6940   3808   3424 t  44,6   0,0   0:01.44 search
  75732 anton     20   0    7688   4568   4056 S  40,7   0,0   0:01.36 strace
  75747 anton     20   0    4620   2864   2352 R  39,0   0,0   0:01.27 ltrace
  75678 anton     20   0    4620   2864   2352 R  38,7   0,0   0:01.37 ltrace
  75679 anton     20   0    4620   2924   2412 R  38,4   0,0   0:01.27 ltrace
  75708 anton     20   0    4620   2796   2284 R  38,0   0,0   0:01.34 ltrace
  75727 anton     20   0    4620   2804   2420 S  38,0   0,0   0:01.24 ltrace
  75684 anton     20   0    4620   2976   2464 R  37,7   0,0   0:01.37 ltrace
  75750 anton     20   0    7688   4636   4124 S  37,4   0,0   0:01.21 strace
  75688 anton     20   0    4620   2832   2320 R  36,1   0,0   0:01.22 ltrace
  75706 anton     20   0    7688   4676   4164 R  34,4   0,0   0:01.18 strace
  75771 anton     20   0    6940   3812   3428 R  34,4   0,0   0:01.15 search
  75770 anton     20   0    6940   3952   3568 R  32,1   0,0   0:01.03 search
  75692 anton     20   0    7688   4672   4160 S  30,2   0,0   0:01.08 strace
  75693 anton     20   0    7688   4416   3904 R  29,5   0,0   0:00.94 strace
  75728 anton     20   0    7688   4772   4260 R  29,2   0,0   0:00.94 strace
  75766 anton     20   0    6940   3820   3436 t  28,2   0,0   0:00.96 search
  75725 anton     20   0    6940   3952   3568 t  27,5   0,0   0:00.97 search
  75768 anton     20   0    6940   3888   3504 t  26,9   0,0   0:00.85 search
  75719 anton     20   0    7688   4656   4144 S  26,6   0,0   0:00.89 strace
  75769 anton     20   0    6940   3820   3436 R  25,9   0,0   0:00.83 search
  75704 anton     20   0    7688   4604   4092 R  25,6   0,0   0:00.84 strace
  75739 anton     20   0    6940   3648   3392 t  24,6   0,0   0:00.80 search
  75748 anton     20   0    6940   3688   3432 t  24,3   0,0   0:00.80 search
  75714 anton     20   0    7688   4672   4160 S  22,3   0,0   0:00.74 strace
  75755 anton     20   0    6548   3812   3428 t  20,7   0,0   0:00.68 search
  75738 anton     20   0    6548   3620   3492 t  17,7   0,0   0:00.57 search
  75740 anton     20   0    6548   3644   3388 t  14,8   0,0   0:00.49 search
  75737 anton     20   0    6548   3624   3496 t  13,1   0,0   0:00.43 search
   1862 anton     20   0 1916476 204684 176424 R  11,5   1,3   2:30.91 konsole
  75741 anton     20   0    6548   3620   3492 R  11,5   0,0   0:00.36 search
  75701 anton     20   0    6548   3552   3424 t  10,8   0,0   0:00.38 search
  75697 anton     20   0    6548   3676   3420 R  10,5   0,0   0:00.34 search
  75698 anton     20   0    6548   3616   3488 t  10,5   0,0   0:00.35 search
  75700 anton     20   0    6548   3592   3336 t  10,5   0,0   0:00.37 search
  75744 anton     20   0    6548   3748   3492 t  10,5   0,0   0:00.36 search
  75756 anton     20   0    6548   3668   3412 t  10,5   0,0   0:00.34 search
   1182 anton     -2   0 3399800 569360 465808 S   3,6   3,6   3:53.52 kwin_wa+
  17263 anton     20   0 1138,7g 464300 129380 S   2,6   3,0   4:47.92 code
  17321 anton     20   0 1132,1g 316900 165396 S   2,3   2,0   1:02.13 code
  29527 anton     20   0 2772976 267616 122976 S   2,3   1,7   0:17.55 Isolate+
    614 root     -51   0       0      0      0 S   1,3   0,0   2:09.36 irq/92-+
  29228 anton     20   0   11,8g 948412 433236 S   1,3   6,0   5:11.79 firefox
  17206 anton     20   0   33,0g 270800 176568 S   1,0   1,7   1:18.25 code
  75650 anton     20   0    9652   7148   5100 R   1,0   0,0   0:00.05 top
    364 root     -51   0       0      0      0 S   0,3   0,0   0:08.58 irq/47-+
    688 root      20   0  562396  26548  21456 S   0,3   0,2   0:28.79 Network+
  17169 anton     20   0 1132,3g 612064 223088 S   0,3   3,9   0:41.50 code
  17302 anton     20   0 1132,1g 185716 160364 S   0,3   1,2   0:15.55 code
  29340 anton     20   0   19,2g 431772 137636 S   0,3   2,7   3:23.86 WebExte+
  37049 anton     20   0 2660736 179844 109004 S   0,3   1,1   0:18.63 Isolate+
  43844 anton     20   0 3231320 583704 195168 S   0,3   3,7   0:16.82 Isolate+
  73497 anton     20   0 2450000  78100  64916 S   0,3   0,5   0:00.17 Web Con+
  73861 root      20   0       0      0      0 I   0,3   0,0   0:00.07 kworker+
      1 root      20   0   21720  13140   9032 S   0,0   0,1   0:05.66 systemd
      2 root      20   0       0      0      0 S   0,0   0,0   0:00.02 kthreadd
      3 root      20   0       0      0      0 S   0,0   0,0   0:00.00 pool_wo+
      4 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
      5 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
      6 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
      7 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     10 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     13 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     14 root      20   0       0      0      0 I   0,0   0,0   0:00.00 rcu_tas+
     15 root      20   0       0      0      0 I   0,0   0,0   0:00.00 rcu_tas+
     16 root      20   0       0      0      0 I   0,0   0,0   0:00.00 rcu_tas+
     17 root      20   0       0      0      0 S   0,0   0,0   0:00.22 ksoftir+
     18 root      -2   0       0      0      0 I   0,0   0,0   0:05.48 rcu_pre+
     19 root      -2   0       0      0      0 S   0,0   0,0   0:00.00 rcub/0
     20 root      20   0       0      0      0 S   0,0   0,0   0:00.00 rcu_exp+
     21 root      20   0       0      0      0 S   0,0   0,0   0:00.03 rcu_exp+
     22 root      rt   0       0      0      0 S   0,0   0,0   0:00.88 migrati+
     23 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     24 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/0
     25 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/2
     26 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     27 root      rt   0       0      0      0 S   0,0   0,0   0:00.74 migrati+
     28 root      20   0       0      0      0 S   0,0   0,0   0:00.12 ksoftir+
     30 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     31 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/4
     32 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     33 root      rt   0       0      0      0 S   0,0   0,0   0:10.35 migrati+
     34 root      20   0       0      0      0 S   0,0   0,0   0:00.07 ksoftir+
     36 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     37 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/6
     38 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     39 root      rt   0       0      0      0 S   0,0   0,0   0:02.30 migrati+
     40 root      20   0       0      0      0 S   0,0   0,0   0:00.33 ksoftir+
     42 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     43 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/8
     44 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     45 root      rt   0       0      0      0 S   0,0   0,0   0:02.51 migrati+
     46 root      20   0       0      0      0 S   0,0   0,0   0:00.04 ksoftir+
     48 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     49 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/10
     50 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     51 root      rt   0       0      0      0 S   0,0   0,0   0:04.12 migrati+
     52 root      20   0       0      0      0 S   0,0   0,0   0:00.03 ksoftir+
     54 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     55 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/12
     56 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     57 root      rt   0       0      0      0 S   0,0   0,0   0:01.91 migrati+
     58 root      20   0       0      0      0 S   0,0   0,0   0:00.01 ksoftir+
     60 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     61 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/14
     62 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     63 root      rt   0       0      0      0 S   0,0   0,0   0:01.79 migrati+
     64 root      20   0       0      0      0 S   0,0   0,0   0:00.02 ksoftir+
     66 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     67 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/1
     68 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     69 root      rt   0       0      0      0 S   0,0   0,0   0:00.30 migrati+
     70 root      20   0       0      0      0 S   0,0   0,0   0:00.27 ksoftir+
     72 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     73 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/3
     74 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     75 root      rt   0       0      0      0 S   0,0   0,0   0:00.44 migrati+
     76 root      20   0       0      0      0 S   0,0   0,0   0:00.09 ksoftir+
     78 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     79 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/5
     80 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     81 root      rt   0       0      0      0 S   0,0   0,0   0:00.59 migrati+
     82 root      20   0       0      0      0 S   0,0   0,0   0:00.03 ksoftir+
     84 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     85 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/7
     86 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     87 root      rt   0       0      0      0 S   0,0   0,0   0:01.09 migrati+
     88 root      20   0       0      0      0 S   0,0   0,0   0:00.01 ksoftir+
     90 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     91 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/9
     92 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     93 root      rt   0       0      0      0 S   0,0   0,0   0:00.73 migrati+
     94 root      20   0       0      0      0 S   0,0   0,0   0:00.02 ksoftir+
     96 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
     97 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/11
     98 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
     99 root      rt   0       0      0      0 S   0,0   0,0   0:00.58 migrati+
    100 root      20   0       0      0      0 S   0,0   0,0   0:00.00 ksoftir+
    102 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    103 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/13
    104 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
    105 root      rt   0       0      0      0 S   0,0   0,0   0:00.60 migrati+
    106 root      20   0       0      0      0 S   0,0   0,0   0:00.01 ksoftir+
    108 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    109 root      20   0       0      0      0 S   0,0   0,0   0:00.00 cpuhp/15
    110 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 idle_in+
    111 root      rt   0       0      0      0 S   0,0   0,0   0:00.67 migrati+
    112 root      20   0       0      0      0 S   0,0   0,0   0:00.00 ksoftir+
    114 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    115 root      20   0       0      0      0 S   0,0   0,0   0:00.00 kdevtmp+
    116 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    117 root      20   0       0      0      0 S   0,0   0,0   0:00.00 kauditd
    118 root      20   0       0      0      0 S   0,0   0,0   0:00.01 khungta+
    120 root      20   0       0      0      0 S   0,0   0,0   0:00.00 oom_rea+
    121 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    122 root      20   0       0      0      0 S   0,0   0,0   0:04.03 kcompac+
    123 root      25   5       0      0      0 S   0,0   0,0   0:00.00 ksmd
    124 root      39  19       0      0      0 S   0,0   0,0   0:01.23 khugepa+
    125 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    126 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    127 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    129 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/9-a+
    131 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    132 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    133 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    134 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    135 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 watchdo+
    136 root       0 -20       0      0      0 I   0,0   0,0   0:00.03 kworker+
    137 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/25-+
    138 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/26-+
    139 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/27-+
    141 root      20   0       0      0      0 S   0,0   0,0   0:02.33 kswapd0
    142 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    143 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    144 root      20   0       0      0      0 S   0,0   0,0   0:00.00 scsi_eh+
    145 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    146 root      20   0       0      0      0 S   0,0   0,0   0:00.00 scsi_eh+
    147 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    149 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    151 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    154 root       0 -20       0      0      0 I   0,0   0,0   0:00.01 kworker+
    159 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    161 root      20   0       0      0      0 I   0,0   0,0   0:00.09 kworker+
    162 root      20   0       0      0      0 I   0,0   0,0   0:00.03 kworker+
    166 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    172 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/28-+
    173 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/29-+
    174 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/30-+
    175 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/31-+
    176 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/32-+
    177 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/33-+
    178 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/34-+
    179 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/35-+
    180 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/36-+
    181 root     -51   0       0      0      0 S   0,0   0,0  57:50.74 irq/37-+
    182 root     -51   0       0      0      0 S   0,0   0,0   0:00.01 irq/38-+
    183 root       0 -20       0      0      0 I   0,0   0,0   0:00.03 kworker+
    185 root       0 -20       0      0      0 I   0,0   0,0   0:00.02 kworker+
    187 root       0 -20       0      0      0 I   0,0   0,0   0:00.03 kworker+
    188 root       0 -20       0      0      0 I   0,0   0,0   0:00.02 kworker+
    225 root       0 -20       0      0      0 I   0,0   0,0   0:00.02 kworker+
    230 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    237 root       0 -20       0      0      0 I   0,0   0,0   0:00.01 kworker+
    256 root      20   0       0      0      0 I   0,0   0,0   0:00.02 kworker+
    261 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    329 root       0 -20       0      0      0 I   0,0   0,0   0:00.01 kworker+
    331 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    333 root       0 -20       0      0      0 I   0,0   0,0   0:00.01 kworker+
    336 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    338 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    339 root       0 -20       0      0      0 I   0,0   0,0   0:00.01 kworker+
    366 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    379 root      20   0       0      0      0 I   0,0   0,0   0:00.04 kworker+
    380 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    381 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    382 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    383 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    384 root      20   0       0      0      0 I   0,0   0,0   0:00.16 kworker+
    390 root      20   0       0      0      0 I   0,0   0,0   0:00.12 kworker+
    391 root      20   0       0      0      0 I   0,0   0,0   0:00.07 kworker+
    420 root      20   0       0      0      0 S   0,0   0,0   0:01.02 jbd2/nv+
    421 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    469 root      20   0   49224  18948  17752 S   0,0   0,1   0:01.63 systemd+
    500 root      20   0   14288   5788   5020 S   0,0   0,0   0:00.14 systemd+
    505 root      -2   0       0      0      0 S   0,0   0,0   0:00.00 psimon
    515 root      20   0   31268  11920   9232 S   0,0   0,1   0:00.43 systemd+
    516 root      -2   0       0      0      0 S   0,0   0,0   0:00.00 psimon
    585 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    632 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
