top - 13:19:19 up  2:08,  2 users,  load average: 0,97, 0,95, 1,00
Tasks: 344 total,   2 running, 342 sleeping,   0 stopped,   0 zombie
%Cpu(s):  6,9 us,  0,0 sy,  0,0 ni, 93,1 id,  0,0 wa,  0,0 hi,  0,0 si,  0,0 st 
MiB Mem :  15337,5 total,    776,4 free,   8593,6 used,   6775,4 buff/cache     
MiB Swap:      0,0 total,      0,0 free,      0,0 used.   6743,9 avail Mem 

    PID USER      PR  NI    VIRT    RES    SHR S  %CPU  %MEM     TIME+ COMMAND
    127 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    129 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/9-a+
    131 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    132 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    133 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    134 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    135 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 watchdo+
    136 root       0 -20       0      0      0 I   0,0   0,0   0:00.03 kworker+
    137 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/25-+
    138 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/26-+
    139 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/27-+
    141 root      20   0       0      0      0 S   0,0   0,0   0:02.18 kswapd0
    142 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    143 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    144 root      20   0       0      0      0 S   0,0   0,0   0:00.00 scsi_eh+
    145 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    146 root      20   0       0      0      0 S   0,0   0,0   0:00.00 scsi_eh+
    147 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    148 root      20   0       0      0      0 I   0,0   0,0   0:00.08 kworker+
    149 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    151 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    154 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    159 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    161 root      20   0       0      0      0 I   0,0   0,0   0:00.07 kworker+
    162 root      20   0       0      0      0 I   0,0   0,0   0:00.03 kworker+
    166 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    172 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/28-+
    173 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/29-+
    174 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/30-+
    175 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/31-+
    176 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/32-+
    177 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/33-+
    178 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/34-+
    179 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/35-+
    180 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/36-+
    181 root     -51   0       0      0      0 S   0,0   0,0  57:49.55 irq/37-+
    182 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 irq/38-+
    183 root       0 -20       0      0      0 I   0,0   0,0   0:00.02 kworker+
    185 root       0 -20       0      0      0 I   0,0   0,0   0:00.02 kworker+
    187 root       0 -20       0      0      0 I   0,0   0,0   0:00.03 kworker+
    188 root       0 -20       0      0      0 I   0,0   0,0   0:00.02 kworker+
    225 root       0 -20       0      0      0 I   0,0   0,0   0:00.01 kworker+
    230 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    237 root       0 -20       0      0      0 I   0,0   0,0   0:00.01 kworker+
    256 root      20   0       0      0      0 I   0,0   0,0   0:00.02 kworker+
    261 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    329 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    331 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    333 root       0 -20       0      0      0 I   0,0   0,0   0:00.01 kworker+
    336 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    338 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    339 root       0 -20       0      0      0 I   0,0   0,0   0:00.01 kworker+
    364 root     -51   0       0      0      0 S   0,0   0,0   0:07.73 irq/47-+
    366 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    379 root      20   0       0      0      0 I   0,0   0,0   0:00.04 kworker+
    380 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    381 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    382 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    383 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    384 root      20   0       0      0      0 I   0,0   0,0   0:00.12 kworker+
    390 root      20   0       0      0      0 I   0,0   0,0   0:00.09 kworker+
    391 root      20   0       0      0      0 I   0,0   0,0   0:00.05 kworker+
    420 root      20   0       0      0      0 S   0,0   0,0   0:00.91 jbd2/nv+
    421 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    469 root      20   0   49224  18308  17112 S   0,0   0,1   0:01.38 systemd+
    500 root      20   0   14288   5788   5020 S   0,0   0,0   0:00.13 systemd+
    505 root      -2   0       0      0      0 S   0,0   0,0   0:00.00 psimon
    515 root      20   0   31268  11920   9232 S   0,0   0,1   0:00.35 systemd+
    516 root      -2   0       0      0      0 S   0,0   0,0   0:00.00 psimon
    585 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    614 root     -51   0       0      0      0 S   0,0   0,0   1:49.08 irq/92-+
    632 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    639 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    648 systemd+  20   0   89056   7076   6308 S   0,0   0,0   0:00.07 systemd+
    653 dbus      20   0    9376   5088   2832 S   0,0   0,0   0:00.42 dbus-br+
    654 dbus      20   0   11528   6844   2172 S   0,0   0,0   0:03.28 dbus-br+
    656 avahi     20   0    6224   4016   3760 S   0,0   0,0   0:00.14 avahi-d+
    657 root      20   0    9804   5196   4812 S   0,0   0,0   0:00.09 bluetoo+
    659 root      20   0  141580  50116  20228 S   0,0   0,3   0:00.88 firewal+
    660 root      20   0   15228   7840   6704 S   0,0   0,0   0:01.06 systemd+
    663 avahi     20   0    6224   1524   1264 S   0,0   0,0   0:00.00 avahi-d+
    688 root      20   0  562396  26548  21456 S   0,0   0,2   0:21.17 Network+
    726 root      20   0   16320  11084   9676 S   0,0   0,1   0:06.46 wpa_sup+
    735 root      20   0    6408   4140   4012 S   0,0   0,0   0:00.00 Outline+
    739 root      20   0  153416  18424  16376 S   0,0   0,1   0:00.02 sddm
    742 root      20   0 2388160  46552  34012 S   0,0   0,3   0:04.69 contain+
    779 polkitd   20   0  383144  11272   6908 S   0,0   0,1   0:05.21 polkitd
    789 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    790 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    791 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    792 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    793 root       0 -20       0      0      0 I   0,0   0,0   0:00.00 kworker+
    795 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 card1-c+
    796 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 card1-c+
    797 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 card1-c+
    798 root     -51   0       0      0      0 S   0,0   0,0   0:00.00 card1-c+
    799 root      20   0 1163620  61652  29780 S   0,0   0,4   0:00.37 Xorg
    863 root      20   0 2665128  73108  48148 S   0,0   0,5   0:00.78 dockerd
   1015 root      20   0       0      0      0 I   0,0   0,0   0:00.09 kworker+
   1040 root      20   0       0      0      0 I   0,0   0,0   0:00.04 kworker+
   1069 root      20   0       0      0      0 I   0,0   0,0   0:00.05 kworker+
   1118 root      20   0  307712   8644   8004 S   0,0   0,1   0:00.37 power-p+
   1124 root      20   0   77140  19308  17132 S   0,0   0,1   0:00.10 sddm-he+
   1144 anton     20   0   19944  11420   9116 S   0,0   0,1   0:01.44 systemd
   1146 anton     20   0   20448   3616   1912 S   0,0   0,0   0:00.00 (sd-pam)
   1159 anton     20   0 1439488  70172  52428 S   0,0   0,4   0:00.29 kwallet+
   1160 anton     20   0  217568  35408  30928 S   0,0   0,2   0:00.11 startpl+
   1169 anton     20   0    6944   3384   3128 S   0,0   0,0   0:00.04 dbus-br+
   1170 anton     20   0    5712   2988   2092 S   0,0   0,0   0:00.83 dbus-br+
   1177 anton     20   0  147308  15432  14024 S   0,0   0,1   0:00.02 kwin_wa+
   1181 anton     39  19  256,2g 132688 105144 S   0,0   0,8   0:09.41 baloo_f+
   1182 anton     -2   0 3355112 565552 465808 S   0,0   3,6   3:34.33 kwin_wa+
   1190 anton     20   0  619836  15668  13236 S   0,0   0,1   0:01.05 xdg-des+
   1191 root      20   0  467260  11912  10248 S   0,0   0,1   0:00.51 udisksd
